	surface_class	shell0	scale	file_tag	shader	process	process_args	is_sun	cast_shadow	exposure_ceiling	limb_exposure_ceiling	transparency	emission_energy_multiplier	emission_luminance	metallic	roughness	roughness_scale	metallic_specular	lunar_lambert	minnaert_k	albedo_ceiling	albedo_scale	atm_gas_tau	atm_gas_scale_height_km	atm_gas_multiple	atm_haze_tau	atm_haze_scale_height_km	atm_haze_top_km	atm_haze_top_scale_height_km	atm_haze_albedo	atm_haze_g	atm_haze_multiple	atm_layer_tau	atm_layer_altitude_km	atm_layer_width_km	atm_layer_albedo	atm_layer_g	atm_sky_flux	atm_sky_slope	atm_sky_bend	atm_intensity	atm_thickness	albedo_color	band_tint_color	band_tint_strength	band0	band1	band2	band3	band4	band5	band_contrast	streak_strength	streak_scale	streak_squash	streak_tilt	band_turbulence	band_turbulence_scale	wave_amplitude	wave_number	wave_tilt	polar_equatorial_ratio	clouds_detail_strength	clouds_warp_strength	band_step	streak_gate	band_turbulence_squash
PLANET_NEPTUNE_SURFACE		x			band_pattern_shader														0.466																								0.6539, 0.7817, 0.8461, 1.0			38.6, 9.3, 0.4325	-60.0, 13.2, -0.2721	48.7, 19.5, -0.2231	-74.2, 10.2, 0.3055	81.8, 6.1, 0.1964	-4.4, 11.2, 0.0318	1.0	0.045	5.0	4.0	12.0	3.0	2.0				0.982919				5.0	2.0
PLANET_NEPTUNE_CLOUDS			1.002	clouds	cloud_shell_shader				OFF										0.466																																												0.0	0.0			
# Surface-class rows. Each is the default shell 0 for its surface_class; a body's																																																																			
# own shell0 row replaces it wholly (never a merge).																																																																			
G_STAR	G_STAR	x			photosphere_shader			x	OFF																																																										
ROCKY_WORLD	ROCKY_WORLD	x			surface_shader														0.6																																																
DESERT_WORLD	DESERT_WORLD	x			surface_shader														0.6																																																
CONTINENTAL_WORLD	CONTINENTAL_WORLD	x			surface_shader													0.35																																																	
THICK_ATM_WORLD	THICK_ATM_WORLD	x			surface_shader																																																														
ICE_WORLD	ICE_WORLD	x			surface_shader												0.5	0.35	1.0																																																
VOLCANO_WORLD	VOLCANO_WORLD	x			surface_shader														0.6																																																
GAS_GIANT	GAS_GIANT	x			surface_shader																																																														
ICE_GIANT	ICE_GIANT	x			surface_shader																																																														
C_TYPE_BODY	C_TYPE_BODY	x			surface_shader														0.6																																																
M_TYPE_BODY	M_TYPE_BODY	x			surface_shader														0.6																																																
S_TYPE_BODY	S_TYPE_BODY	x			surface_shader														0.6																																																
FALLBACK	FALLBACK	x																																																																	
